codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
197454,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COM E REPRESENTACOES ZACCARON LTDA,"947,18",27,1,237,0,29,27,2,S,438,1
197455,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SUL REPRESENTACAO,"752,48",75,1,237,0,29,75,2,S,5793,1
197456,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De APS REPRESENTACOES COMERCIAIS LTDA,"569,29",98,1,237,0,29,98,2,S,5815,1
197457,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HB REPRESENTACOES,"812,56",271,1,237,0,29,271,2,S,5543,1
197458,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ELETRO ZACA REP COMERCIAIS LTDA,"1332,33",321,1,237,0,29,321,2,S,1167,1
197459,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FRANCISCO ASSIS REPRESENTACOES LTDA,"1324,77",610,1,237,0,29,610,2,S,716,1
197460,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De R A BENEVENUTO & CIA LTDA,"512,12",703,1,237,0,29,703,2,S,5798,1
197461,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De G MULLER ME,"322,95",718,1,237,0,29,718,2,S,3679,1
197462,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JUPPA REPRESENTACOES COMERCIAIS LTDA,"453,84",723,1,237,0,29,723,2,S,434,1
197463,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De J NUNES REPRESENTAÇOES LTDA,"1567,33",873,1,237,0,55,873,2,S,424,1
197464,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TAMELLINI & CORREA REPR COMERCIAIS LTDA,"3494,7",899,1,237,0,29,899,2,S,918,1
197465,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HUMANA SAUDE SUL LTDA,"231,87",20944,1,237,0,17,20944,2,S,1885,1
197466,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De UNICA SOLUÇOES EM TI LTDA,"59,34",90999,1,237,0,11,90999,2,S,1116,1
197467,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JOSE R DE LIMA ME,"301,3",202556,1,237,0,29,202556,2,S,709,1
197468,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LUMEN REPRESENTACOES COMERCIAIS LTDA,"378,77",202556,1,237,0,29,202556,2,S,5719,1
197469,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De APTA COMERCIO E REPRESENTACOES LTDA,"712,09",202598,1,237,0,29,202598,2,S,2587,1
197470,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De NEOGRID SOFTWARE S.A.,"314,62",523871,1,237,0,11,523871,2,S,2475,1
197471,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De REPRESENTAÇOES NICOLAS RIBEIRO LTDA - ME,"4263,09",2025966,1,237,0,29,2025966,2,S,5611,1
197472,D,2025-08-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS IPTU,20 DE 24 - *DESPESA PARTICULAR JAIR,"1491,97",0,0,237,0,9,0,0,,0,0
197473,D,2025-08-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS OBRA,20 DE 24 - *DESPESA PARTICULAR JAIR,"3860,28",0,0,237,0,9,0,0,,0,0
197499,C,2025-08-20 00:00:00.000,RESG AUTOMATICO INVESTIM,200825,"55255,52",0,0,237,0,0,0,0,,0,0
197486,D,2025-08-20 00:00:00.000,DOC/TED INTERNET,TED INTERNET - 13,"11,7",0,0,237,0,0,0,0,,0,0
197487,D,2025-08-20 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000017,"19,55",0,0,237,0,50,0,0,,0,0
197477,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De YELUM SEGURADORA,527,587520082025,1,237,0,39,587520082025,2,S,5875,1
197475,D,2025-08-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HDI SEGUROS S.A.,"202,31",246319082025,1,237,0,0,246319082025,2,S,2463,1
197476,D,2025-08-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TOKIO MARINE SEGURADORA SA,"206,65",529219082025,1,237,0,0,529219082025,2,S,5292,1
197484,C,2025-08-19 00:00:00.000,RESG AUTOMATICO INVESTIM,190825,"4113,03",0,0,237,0,0,0,0,,0,0
197485,D,2025-08-19 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
197440,C,2025-08-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"1017,64",54827,3,237,2,0,54827,1,100,3363,1
197441,C,2025-08-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De HAMMES E CIA LTDA,"535,31",54931,2,237,2,0,54931,1,100,3990,1
197442,C,2025-08-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GB MATERIAL PARA CONSTRUCAO LTDA,"761,18",55001,2,237,2,0,55001,1,100,5834,1
197433,D,2025-08-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1181,04",141704,1,237,0,22,141704,2,1,92,1
197434,D,2025-08-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANA EXPRESS TRANSPORTE DE CARGAS LTDA,"553,75",677973,1,237,0,23,677973,3,U,5569,1
197435,D,2025-08-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANAKOSKI TRANSPORTES EIRELI,35,678996,1,237,0,55,678996,3,U,5562,1
197436,D,2025-08-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"4334,72",141698,1,237,0,22,141698,2,1,92,1
197431,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MAT DE CONST LTDA,"2032,68",54794,1,237,2,0,54794,1,100,5497,1
197432,D,2025-08-18 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000006,"6,9",0,0,237,0,50,0,0,,0,0
197438,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MDC DISTRIBUIDORA DE MATERIAL DE CONSTRU,"56685,7",54932,1,237,2,0,54932,1,100,5832,1
197439,D,2025-08-18 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,73107,0,0,237,0,0,0,0,,0,0
197401,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JA INDUSTRIA METALURGICA LTDA,"1363,04",424,1,237,0,21,424,2,1,5210,1
197402,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"798,68",1005898625,1,237,0,55,1005898625,3,U,5394,1
197403,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BAZEI PLASTICOS E EMBALAGENS LTDA,"419,25",133807,1,237,0,22,133807,2,1,666,1
197404,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FUSOPAR PARAFUSOS LTDA,"492,88",229547,1,237,0,22,229547,2,6,88,1
197405,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HUMANA SAUDE SUL LTDA,"1601,83",335591,1,237,0,43,335591,2,S,1885,1
197406,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SAO JOAO TRANSPORTES E ENCOMENDAS LTDA,"1520,57",385866001,1,237,0,55,385866001,3,U,4914,1
197407,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"175,55",1005901725,1,237,0,55,1005901725,3,U,5394,1
197408,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"2542,71",141662,1,237,0,22,141662,2,1,92,1
197422,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COML ELETRICA HAMMES EIRELI,"1052,04",55090,1,237,2,0,55090,1,100,582,1
197423,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MACRO ATACADO COMERCIO E SERVICOS LTDA,"1065,57",55091,1,237,2,0,55091,1,100,5567,1
197424,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1346,92",55092,1,237,2,0,55092,1,100,2216,1
197425,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"671,89",55093,1,237,2,0,55093,1,100,394,1
197426,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAPRON MATERIAIS DE CONSTRUCAO LTDA,"3615,38",55097,1,237,2,0,55097,1,100,1514,1
197427,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De F SARETTO E CIA LTDA,"1352,35",55194,1,237,2,0,55194,1,100,1015,1
197443,D,2025-08-18 00:00:00.000,DESPESAS DE PROTESTO,9016330,"9,19",0,0,237,0,50,0,0,,0,0
197444,D,2025-08-18 00:00:00.000,TARIFA BANCARIA,PAGAMENTO FUNCs NET EMPRESA - 1,2,0,0,237,0,50,0,0,,0,0
197474,D,2025-08-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VIAÇÃO STA TEREZA DE CXS LTDA - VISATE,"258,4",427612,1,237,0,48,427612,2,S,334,1
197411,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASA DO ELETRICISTA COM. MAT ELETR. LTDA,3222,54804,3,237,2,0,54804,1,100,5732,1
197412,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERTAO COMERCIAL DE EQUIP LTDA,"1354,78",54923,3,237,2,0,54923,1,100,4501,1
197413,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAT CONST SANTA CLAUDIA LTDA,"1424,89",54924,2,237,2,0,54924,1,100,4263,1
197414,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LECHELIN MAT DE CONST LTDA,"1574,15",54934,2,237,2,0,54934,1,100,2008,1
197415,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILUMINAR NEW HOME,"742,07",54979,1,237,2,0,54979,1,100,4683,1
197416,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ESPACO LED VIRTUAL LTDA,"1287,19",55005,2,237,2,0,55005,1,100,5725,1
197417,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PARQUE DA LUZ ELETRICA E ILUMIN. LTDA ME,"605,84",55007,2,237,2,0,55007,1,100,5144,1
197418,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SUL ELETRO COM DE MAT ELETRICOS LTDA,"685,61",55008,2,237,2,0,55008,1,100,893,1
197419,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRANSPORTADORA RODAPINEM LTDA,"1226,29",55009,3,237,2,0,55009,1,100,3220,1
197420,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De THAMARA DOS SANTOS ANDRADE ME,"813,33",55087,1,237,2,0,55087,1,100,1336,1
197421,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NEW LUX MAT. ELETRICOS E ILUMINACAO LTDA,"1527,13",55089,1,237,2,0,55089,1,100,5848,1
197393,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADELSO IVANIR DA COSTA,"814,15",55103,1,237,2,0,55103,1,100,409,1
197394,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EDIPO JORDANO RAMPANELLI & CIA LTDA,"1072,34",54569,7,237,2,0,54569,1,100,4546,1
197354,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ANDERSON FOCHESATO,680,225,1,237,0,30,225,2,1,5468,1
197355,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CLARO,"73,27",32337802,1,237,33,33,32337802,2,1,395,1
197356,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SIMECS - SIND. IND MET/MEC/MAT ELETRICOS,"325,6",251005599,4,237,0,13,251005599,2,1,1298,1
197357,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIGUE AI TELECOM LTDA,170,584615082025,1,237,0,38,584615082025,2,1,5846,1
197358,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LUCAS TRANSPORTES LTDA,480,273,1,237,0,23,273,2,S,5535,1
197359,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TRONES MANUTENCAO ELETRICA LTDA- ME.,"212,5",1755,1,237,0,42,1755,2,S,2570,1
197360,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ENFORCES PRODUTOS E SERVICOS DE INFORMAT,"99,9",1925,1,237,0,11,1925,2,S,2772,1
197361,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,195,4910,1,237,0,11,4910,2,S,3018,1
197362,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TRANSPORTES RODOVIARIOS FEDRIGO LTDA,"350,06",206237,1,237,0,55,206237,3,U,5379,1
197385,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BLX ILUMINACAO - EIRELLI,"723,89",54792,3,237,2,0,54792,1,100,5822,1
197386,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De AMERICA COM MAT DE CONSTRUCAO FERRAGENS,"718,36",54796,5,237,2,0,54796,1,100,1577,1
197387,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"10160,86",54982,1,237,2,0,54982,1,100,397,1
197388,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JL MATERIAIS ELETRICOS LTDA,"1224,43",55080,1,237,2,0,55080,1,100,3955,1
197389,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRANSPORTADORA RODAPINEM LTDA,"705,05",55081,1,237,2,0,55081,1,100,3220,1
197390,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"1013,52",55082,1,237,2,0,55082,1,100,5753,1
197391,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"990,01",55083,1,237,2,0,55083,1,100,478,1
197392,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"1271,39",55088,1,237,2,0,55088,1,100,789,1
197396,D,2025-08-15 00:00:00.000,DOC/TED INTERNET,TED INTERNET - 2,"1,8",0,0,237,0,50,0,0,,0,0
197397,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"7910,85",55223,1,237,2,0,55223,1,100,5868,1
197398,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JPS COMERCIO E FOTGRAFIA LTDA,"38542,46",55222,1,237,2,0,55222,1,100,5867,1
197399,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BRESOLIN ADVOCACIA,3850,379,1,237,0,16,379,2,S,4009,1
197400,D,2025-08-15 00:00:00.000,TARIFA AUTORIZ COBRANCA,TR TIT PAGO CARTORIO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
197428,C,2025-08-15 00:00:00.000,RESG AUTOMATICO INVESTIM,150825,100,0,0,237,0,0,0,0,,0,0
197429,D,2025-08-15 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
197409,D,2025-08-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GLAUCIANE SILVA TRINDADE,100,1,1,237,0,42,1,2,1,5874,1
197410,D,2025-08-15 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"58604,74",0,0,237,0,0,0,0,,0,0
197352,D,2025-08-14 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000007,"8,05",0,0,237,0,50,0,0,,0,0
197353,D,2025-08-14 00:00:00.000,TARIFA AUTORIZ COBRANCA,INSTRUCAO DE PROTESTO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
197395,C,2025-08-14 00:00:00.000,RESG AUTOMATICO INVESTIM,140825,"6925,94",0,0,237,0,0,0,0,,0,0
197350,C,2025-08-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CAMPOS MAT DE CONST E TRSNP LTDA ME,"926,42",54788,3,237,2,0,54788,1,100,4150,1
197341,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TM TOMAZI INDUSTRIA METALURGICA EIRELI,"1706,68",9369,1,237,0,21,9369,2,1,1282,1
197342,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,1273,24756,1,237,0,22,24756,2,1,4923,1
197343,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"195,5",59299,1,237,0,22,59299,2,1,245,1
197344,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De IGAPEL PAPEIS E EMBALAGENS LTDA,"239,3",72820,1,237,0,22,72820,2,1,2279,1
197345,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1904,4",141634,1,237,0,22,141634,2,1,92,1
197346,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"284,32",141646,1,237,0,22,141646,2,1,92,1
197347,D,2025-08-14 00:00:00.000,RESCISÃO FUNCIONARIO,OLGA ESTELA OLIVEIRA FONTOURA,"2235,67",0,0,237,0,18,0,0,,0,0
197331,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De AGUILERI LEITE & CIA LTDA,"805,67",54784,5,237,2,0,54784,1,100,4759,1
197332,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TONIOLO MATEIRIAS DE CONSTRUÇÃO LTDA,"596,51",54786,4,237,2,0,54786,1,100,4707,1
197333,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"537,58",54978,2,237,2,0,54978,1,100,2339,1
197334,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOSE LUIZ BARUFI OSORIO,"734,53",54980,2,237,2,0,54980,1,100,3251,1
197335,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CAROATA HOME CENTER LTDA,"1429,63",54983,2,237,2,0,54983,1,100,470,1
197336,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CONEXAO ELETRICO E HIDRAULICO LTDA,"738,86",55038,3,237,2,0,55038,1,100,5502,1
197337,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRICA VEIGA LTDA,"841,61",55075,1,237,2,0,55075,1,100,1144,1
197351,C,2025-08-13 00:00:00.000,RESG AUTOMATICO INVESTIM,130825,"2877,64",0,0,237,0,0,0,0,,0,0
197340,D,2025-08-13 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000014,"16,1",0,0,237,0,50,0,0,,0,0
197349,D,2025-08-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De EDER BORGES CARNEIRO,75,35,1,237,0,23,35,2,1,5779,1
197327,D,2025-08-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LAMINACAO DE METAIS PAULISTA LTDA,"227,15",19080,6,237,0,22,19080,2,1,56,1
197328,D,2025-08-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,590,4904,1,237,0,11,4904,2,S,3018,1
197329,D,2025-08-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,2100,1005672825,1,237,0,55,1005672825,3,U,5394,1
197330,D,2025-08-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"5553,78",141624,1,237,0,22,141624,2,1,92,1
197311,D,2025-08-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TECNOFAST IND E COM LTDA,1108,13913,2,237,0,22,13913,2,0,4855,1
197312,D,2025-08-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MACRO MADEIRAS LTDA,438,70338,1,237,0,53,70338,2,0,4643,1
197313,D,2025-08-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"1983,48",24252,3,237,0,22,24252,2,1,4923,1
197314,D,2025-08-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ICMS,"22903,09",19812082025,1,237,0,25,19812082025,2,1,198,1
197315,D,2025-08-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PREFEITURA MUNICIPAL DE CAXIAS DO SUL,234,357912082025,1,237,0,0,357912082025,2,1,3579,1
197316,D,2025-08-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANA EXPRESS TRANSPORTE DE CARGAS LTDA,"103,75",675857,1,237,0,23,675857,3,U,5569,1
197318,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALEXANDRE DE ARAUJO MACEDO,"573,02",54759,3,237,2,0,54759,1,100,5437,1
197319,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGGICON CONSTRUCAO E DECORACAO LTDA,"1063,96",54779,3,237,2,0,54779,1,100,151,1
197320,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DIETTRICH E CIA LTDA,"583,29",55034,2,237,2,0,55034,1,100,3154,1
197321,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De IZABEL PORTO AMORIM,"752,52",55060,1,237,2,0,55060,1,100,4930,1
197326,D,2025-08-12 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000011,"12,65",0,0,237,0,50,0,0,,0,0
197338,C,2025-08-12 00:00:00.000,RESG AUTOMATICO INVESTIM,120825,"21560,4",0,0,237,0,0,0,0,,0,0
197339,D,2025-08-12 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
197348,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FUTURA LUZ LTDA - ME,"419,01",55215,1,237,2,0,55215,1,100,4228,1
197317,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"1831,02",54710,2,237,2,0,54710,1,100,5818,1
197268,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CENTRO DO ENCANADOR LTDA,"716,45",110762,1,237,0,53,110762,2,3,5858,1
197269,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MAGAZINE LUIZA S/A,"216,36",212609,1,237,0,53,212609,2,3,5841,1
197270,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De POLIMOLD INDUSTRIAL S/A.,"845,83",456360,5,237,0,22,456360,2,5,2139,1
197271,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GURGELMIX MAQUINAS E FERRAMENTAS S.A.,"59,36",30077,2,237,0,53,30077,2,54,5397,1
197272,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FUSOPAR PARAFUSOS LTDA,"14,39",35542,1,237,0,22,35542,2,7,88,1
197273,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CEP CENTRO ELETRONICO PASQUAL  LTDA ME,"131,66",3301,2,237,0,42,3301,2,S,4257,1
197274,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,81,4895,1,237,0,11,4895,2,S,3018,1
197275,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVIÇO SOCIAL DA INDUSTRIA - SESI,"128,87",22836,1,237,0,17,22836,2,S,1822,1
197276,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVIÇO SOCIAL DA INDUSTRIA - SESI,"36,66",22916,1,237,0,17,22916,2,S,1822,1
197277,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SV ALARMES LTDA SEGURANÇA VENETO,239,40917,1,237,0,42,40917,2,S,2123,1
197278,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SINDICATO DOS TRAB IND DA CONST MOB,"31,2",91474,1,237,0,13,91474,2,S,4396,1
197279,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIBERGAS COMERCIO DE GAS LTDA,330,265782,1,237,0,53,265782,2,S,1656,1
197280,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALELO S.A.,100,952044,1,237,0,32,952044,2,S,5142,1
197281,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"375,43",1005671225,1,237,0,55,1005671225,3,U,5394,1
197282,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De S&L IMPORTS COM MPOR EXPOR PRODU ILUMINA,"991,41",13728,2,237,0,22,13728,2,1,5467,1
197283,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LAMINACAO DE METAIS PAULISTA LTDA,"2217,03",19241,2,237,0,22,19241,2,1,56,1
