codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
195263,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1472,2483",53825,100,237,2,0,1,1,4151,53825
195264,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1084,5645",53826,100,237,2,0,1,1,5743,53826
193977,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"550,67",53832,100,237,2,0,2,1,1210,53832
193978,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2833,54",53833,100,237,2,0,3,1,640,53833
193626,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2833,54",53833,100,237,2,0,2,1,640,53833
193851,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"807,61",53835,100,237,2,0,1,1,5744,53835
193979,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"624,84",53835,100,237,2,0,2,1,5744,53835
194409,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"624,84",53835,100,237,2,0,3,1,5744,53835
194128,C,2025-02-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"570,98",53836,100,237,2,0,4,1,1356,53836
194003,C,2025-01-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"570,98",53836,100,237,2,0,3,1,1356,53836
193722,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"570,98",53836,100,237,2,0,2,1,1356,53836
193548,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1429,63",53838,100,237,2,0,1,1,2216,53838
193627,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"750,85",53839,100,237,2,0,2,1,2435,53839
194028,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"750,85",53839,100,237,2,0,4,1,2435,53839
193780,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"735,17",53839,100,237,2,0,3,1,2435,53839
194212,C,2025-02-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"735,17",53839,100,237,2,0,5,1,2435,53839
194213,C,2025-02-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"802,92",53840,100,237,2,0,4,1,3363,53840
194016,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"802,94",53840,100,237,2,0,3,1,3363,53840
193781,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"802,94",53840,100,237,2,0,2,1,3363,53840
193612,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1116,08",53840,100,237,2,0,1,1,3363,53840
193581,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"727,03",53841,100,237,2,0,1,1,5437,53841
194082,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"562,5",53841,100,237,2,0,2,1,5437,53841
194286,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"561,03",53841,100,237,2,0,3,1,5437,53841
194083,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5647,25",53842,100,237,2,0,1,1,5074,53842
194577,C,2025-03-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4725,72",53842,100,237,2,0,2,1,5074,53842
194017,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4792,1",53844,100,237,2,0,2,1,3198,53844
194460,C,2025-02-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4792,1",53844,100,237,2,0,3,1,3198,53844
193549,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6193,8",53844,100,237,2,0,1,1,3198,53844
193550,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1419,23",53845,100,237,2,0,1,1,409,53845
193782,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"954,1",53845,100,237,2,0,2,1,409,53845
194029,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"954,1",53845,100,237,2,0,3,1,409,53845
194260,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"954,1",53845,100,237,2,0,4,1,409,53845
194480,C,2025-02-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"954,1",53845,100,237,2,0,5,1,409,53845
193783,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"500,38",53847,100,237,2,0,2,1,4402,53847
194030,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1249,29",53848,100,237,2,0,3,1,2339,53848
193808,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1249,29",53848,100,237,2,0,2,1,2339,53848
193566,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1858,33",53848,100,237,2,0,1,1,2339,53848
194261,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1249,29",53848,100,237,2,0,4,1,2339,53848
194481,C,2025-02-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1249,27",53848,100,237,2,0,5,1,2339,53848
194482,C,2025-02-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1110,83",53849,100,237,2,0,3,1,5426,53849
193567,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1435,74",53849,100,237,2,0,1,1,5426,53849
194031,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1110,83",53849,100,237,2,0,2,1,5426,53849
194032,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"628,64",53850,100,237,2,0,2,1,5426,53850
193568,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"812,52",53850,100,237,2,0,1,1,5426,53850
194483,C,2025-02-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"628,64",53850,100,237,2,0,3,1,5426,53850
194578,C,2025-03-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1297,92",53851,100,237,2,0,3,1,899,53851
194096,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1297,92",53851,100,237,2,0,2,1,899,53851
193628,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1465,08",53852,100,237,2,0,1,1,478,53852
193809,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1226,01",53852,100,237,2,0,2,1,478,53852
193914,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"9581,42",53853,100,237,2,0,1,1,397,53853
193551,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"314,78",53854,100,237,2,0,1,1,5701,53854
193569,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1206,71",53855,100,237,2,0,1,1,2502,53855
194056,C,2025-01-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1009,8",53855,100,237,2,0,2,1,2502,53855
193570,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"835,79",53856,100,237,2,0,1,1,3847,53856
194033,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"646,64",53856,100,237,2,0,3,1,3847,53856
193810,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"646,64",53856,100,237,2,0,2,1,3847,53856
193784,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"840,61",53857,100,237,2,0,2,1,4307,53857
193571,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1086,48",53857,100,237,2,0,1,1,4307,53857
194018,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"840,6",53857,100,237,2,0,3,1,4307,53857
193572,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"736,1",53858,100,237,2,0,1,1,1055,53858
193573,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"572,32",53859,100,237,2,0,1,1,4933,53859
193846,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"976,56",53861,100,237,2,0,1,1,1362,53861
194057,C,2025-01-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"817,2",53861,100,237,2,0,2,1,1362,53861
193944,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"676,69",53868,100,237,2,0,2,1,5488,53868
194097,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"662,56",53868,100,237,2,0,3,1,5488,53868
194043,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"858,66",53868,100,237,2,0,1,1,5488,53868
193574,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2966,98",53870,100,237,2,0,1,1,414,53870
193613,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1054,39",53871,100,237,2,0,1,1,5415,53871
193923,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"758,55",53871,100,237,2,0,2,1,5415,53871
194098,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"758,55",53871,100,237,2,0,3,1,5415,53871
194348,C,2025-02-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"758,54",53871,100,237,2,0,4,1,5415,53871
194034,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"861,84",53872,100,237,2,0,3,1,582,53872
193863,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"861,85",53872,100,237,2,0,2,1,582,53872
193552,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1113,94",53872,100,237,2,0,1,1,582,53872
193575,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"799,98",53873,100,237,2,0,1,1,361,53873
193864,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"618,93",53873,100,237,2,0,2,1,361,53873
194067,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"618,93",53873,100,237,2,0,3,1,361,53873
194068,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"744,68",53878,100,237,2,0,2,1,369,53878
193576,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"889,89",53878,100,237,2,0,1,1,369,53878
193865,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1115,33",53879,100,237,2,0,2,1,5537,53879
193691,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1480,48",53879,100,237,2,0,1,1,5537,53879
194100,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1143,55",53879,100,237,2,0,3,1,5537,53879
194099,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5145,07",53880,100,237,2,0,1,1,1595,53880
193924,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"9839,71",53881,100,237,2,0,1,1,397,53881
195265,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1179,0137",53882,100,237,2,0,1,1,4004,53882
195266,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1034,7813",53883,100,237,2,0,1,1,3546,53883
195267,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1068,2925",53884,100,237,2,0,1,1,3546,53884
195268,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1100,2074",53885,100,237,2,0,1,1,2410,53885
195269,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1510,6796",53886,100,237,2,0,1,1,2410,53886
195270,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2455,9788",53887,100,237,2,0,1,1,4151,53887
195271,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1856,0918",53888,100,237,2,0,1,1,4151,53888
195272,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1105,2684",53889,100,237,2,0,1,1,2420,53889
195273,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2639,5251",53890,100,237,2,0,1,1,2420,53890
195274,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1308,8238",53891,100,237,2,0,1,1,2427,53891
195275,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1305,4811",53892,100,237,2,0,1,1,2627,53892
195276,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1185,9337",53893,100,237,2,0,1,1,5137,53893
195277,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1582,3123",53894,100,237,2,0,1,1,5137,53894
195278,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1219,9895",53895,100,237,2,0,1,1,5613,53895
195279,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1113,5969",53896,100,237,2,0,1,1,2544,53896
195280,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1159,4741",53897,100,237,2,0,1,1,5242,53897
195281,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1697,024",53898,100,237,2,0,1,1,2405,53898
195282,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1053,1378",53899,100,237,2,0,1,1,2403,53899
195283,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1259,8574",53900,100,237,2,0,1,1,3398,53900
195284,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3117,3483",53901,100,237,2,0,1,1,2419,53901
195285,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1312,204",53902,100,237,2,0,1,1,3869,53902
195286,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1980,9537",53903,100,237,2,0,1,1,2407,53903
195287,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1396,935",53904,100,237,2,0,1,1,5464,53904
195288,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1583,0916",53905,100,237,2,0,1,1,3744,53905
195289,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1105,5125",53906,100,237,2,0,1,1,2408,53906
195290,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1044,8093",53907,100,237,2,0,1,1,2808,53907
195291,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1627,6543",53908,100,237,2,0,1,1,5674,53908
195292,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1193,8491",53909,100,237,2,0,1,1,2594,53909
195293,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1188,5816",53910,100,237,2,0,1,1,4555,53910
195294,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1076,621",53911,100,237,2,0,1,1,2421,53911
195295,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1218,9567",53912,100,237,2,0,1,1,2415,53912
193785,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"504,71",53915,100,237,2,0,2,1,1571,53915
193553,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"701,53",53915,100,237,2,0,1,1,1571,53915
194019,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"504,71",53915,100,237,2,0,3,1,1571,53915
194195,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"504,71",53915,100,237,2,0,4,1,1571,53915
193614,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1221,45",53916,100,237,2,0,1,1,3206,53916
193925,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1022,12",53916,100,237,2,0,2,1,3206,53916
193915,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"959,56",53917,100,237,2,0,3,1,674,53917
193786,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"959,56",53917,100,237,2,0,2,1,674,53917
193615,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1240,23",53917,100,237,2,0,1,1,674,53917
193657,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1291,31",53918,100,237,2,0,1,1,5676,53918
193916,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"999,08",53918,100,237,2,0,2,1,5676,53918
194035,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"999,07",53918,100,237,2,0,3,1,5676,53918
193926,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1018,54",53920,100,237,2,0,2,1,2017,53920
193629,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1316,48",53920,100,237,2,0,1,1,2017,53920
194101,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1018,54",53920,100,237,2,0,3,1,2017,53920
194203,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,63",53921,100,237,2,0,2,1,5326,53921
193658,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1685,08",53921,100,237,2,0,1,1,5326,53921
195124,C,2025-04-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,63",53921,100,237,2,0,6,1,5326,53921
194440,C,2025-02-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,63",53921,100,237,2,0,3,1,5326,53921
194750,C,2025-03-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,63",53921,100,237,2,0,4,1,5326,53921
194953,C,2025-03-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,63",53921,100,237,2,0,5,1,5326,53921
195528,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,61",53921,100,237,2,0,7,1,5326,53921
193630,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"827,27",53922,100,237,2,0,1,1,3990,53922
194107,C,2025-02-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"640,04",53922,100,237,2,0,3,1,3990,53922
193945,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"640,05",53922,100,237,2,0,2,1,3990,53922
194196,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1644,98",53923,100,237,2,0,2,1,5636,53923
193723,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2126,15",53923,100,237,2,0,1,1,5636,53923
194954,C,2025-03-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1606,44",53923,100,237,2,0,3,1,5636,53923
193811,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2659,75",53925,100,237,2,0,1,1,478,53925
193631,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1432,56",53927,100,237,2,0,1,1,672,53927
193946,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1108,35",53927,100,237,2,0,2,1,672,53927
194108,C,2025-02-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1108,35",53927,100,237,2,0,3,1,672,53927
194109,C,2025-02-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"776,02",53928,100,237,2,0,3,1,2133,53928
193947,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"776,02",53928,100,237,2,0,2,1,2133,53928
193632,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1003,01",53928,100,237,2,0,1,1,2133,53928
195075,C,2025-04-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"7831,76",53929,100,237,2,0,1,1,295,53929
193812,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"310,72",53930,100,237,2,0,1,1,502,53930
193660,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1305,48",53931,100,237,2,0,1,1,394,53931
193962,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"939,19",53931,100,237,2,0,2,1,394,53931
194110,C,2025-02-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"939,19",53931,100,237,2,0,3,1,394,53931
194396,C,2025-02-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"939,19",53931,100,237,2,0,4,1,394,53931
193961,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2240,97",53932,100,237,2,0,3,1,607,53932
193659,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2896,45",53932,100,237,2,0,1,1,607,53932
193847,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2240,98",53932,100,237,2,0,2,1,607,53932
193848,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"870,08",53933,100,237,2,0,2,1,314,53933
193661,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1124,57",53933,100,237,2,0,1,1,314,53933
193963,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"870,07",53933,100,237,2,0,3,1,314,53933
