,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
,,,194338,D,2025-02-18 00:00:00.000,TARIFA REGISTRO COBRANCA,"21,85",0,,237,0,50,0,0,0
,,,194339,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2154,08",139437,1,237,0,22,1,2,92
,,,194340,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1225,93",139446,1,237,0,22,1,2,92
,,,194341,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",88906,S,237,0,11,1,2,1116
,,,194342,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",89133,S,237,0,11,1,2,1116
,,,194343,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"314,62",477306,S,237,0,11,1,2,2475
,,,194344,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"181,44",529219082024,S,237,0,0,7,2,5292
,,,194345,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"192,12",569619082024,S,237,0,0,7,2,5696
,,,194346,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3517,85",54264,100,237,2,0,1,1,3457
196449,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DANIELE VENTURINI PIECHA,"1071,4",54463,3,237,2,0,54463,1,100,5679,1
196450,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"284,8",54682,1,237,2,0,54682,1,100,1163,1
196451,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CAMPOS MAT DE CONST E TRSNP LTDA ME,"1197,41",54788,1,237,2,0,54788,1,100,4150,1
196452,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CR COMERCIO DE LUMINARIA LTDA,"1043,09",54789,1,237,2,0,54789,1,100,5713,1
196453,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRICHES E LOVERA MATERIAL DE CONSTRUCAO,"977,24",54790,1,237,2,0,54790,1,100,4255,1
,,,194409,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"624,84",53835,100,237,2,0,3,1,5744
,,,194410,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1970,18",54034,100,237,2,0,3,1,4556
,,,194411,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"768,83",54036,100,237,2,0,3,1,561
,,,194412,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2284,05",54084,100,237,2,0,1,1,3802
,,,194413,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2284,05",54085,100,237,2,0,1,1,881
,,,194414,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1843,8",54109,100,237,2,0,1,1,314
196398,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MB COM DE MATERIAIS DE CONSTRUCAO LTDA,"6102,27",54527,1,237,2,0,54527,1,100,1595,1
196399,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NESSY MATERIAIS DE CONSTRUCAO LTDA,"929,97",54611,3,237,2,0,54611,1,100,3936,1
196400,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"660,09",54619,3,237,2,0,54619,1,100,3847,1
196401,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELO DISTRIBUIDORA ELETRICA LTDA,"753,31",54622,2,237,2,0,54622,1,100,3837,1
196402,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVALUZ COM DE MAT ELETRICOS LTDA,"903,49",54684,3,237,2,0,54684,1,100,1049,1
196403,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De S A VICENTE LTDA,"432,13",54686,2,237,2,0,54686,1,100,5536,1
196404,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADELSO IVANIR DA COSTA,"744,55",54688,2,237,2,0,54688,1,100,409,1
196405,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROSSI MATERIAIS ELÉTRICOS LTDA,"990,06",54781,1,237,2,0,54781,1,100,4679,1
196406,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COOP DE INFR. ELETRIF. RURAL DE PALOTINA,"1401,18",54782,1,237,2,0,54782,1,100,4921,1
196407,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROTONLUZ COMERCIO DE MATELET LTDA,"1712,93",54783,1,237,2,0,54783,1,100,2033,1
196408,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De AGUILERI LEITE & CIA LTDA,"1198,47",54784,1,237,2,0,54784,1,100,4759,1
196409,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PREMEL MATERIAIS ELETRICOS LTDA,"1039,35",54785,1,237,2,0,54785,1,100,1207,1
196410,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TONIOLO MATEIRIAS DE CONSTRUÇÃO LTDA,"829,19",54786,1,237,2,0,54786,1,100,4707,1
196411,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOAO EDUARDO BOTEGA ME,"1728,44",54870,1,237,2,0,54870,1,100,2776,1
,,,194415,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2854,88",54110,100,237,2,0,1,1,4556
,,,194416,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"957,67",54111,100,237,2,0,1,1,381
,,,194303,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6135,61",53995,100,237,2,0,1,1,5027
,,,194304,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6818,12",53996,100,237,2,0,1,1,4529
,,,194305,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4266,68",53997,100,237,2,0,1,1,4191
196379,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"4132,2",54667,1,237,2,0,54667,1,100,397,1
196380,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"4181,05",54676,1,237,2,0,54676,1,100,397,1
196381,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JORGE BORGES DE LIMA ME,"774,65",54765,2,237,2,0,54765,1,100,5196,1
196382,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DL MATERIAIS ELETRICOS LTDA EPP,"1500,01",54787,1,237,2,0,54787,1,100,5082,1
196383,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SAMOEL SCHWENGBER ELET EIRELI EPP,"708,8",54812,1,237,2,0,54812,1,100,667,1
196384,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA,"10963,46",54858,1,237,2,0,54858,1,100,462,1
,,,194306,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"9780,63",53998,100,237,2,0,1,1,2099
,,,194307,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"13017,63",53999,100,237,2,0,1,1,3902
196394,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MATERIAL DE CONSTRUCAO  LAGOA,"331,09",54262,1,237,2,0,54262,1,100,5769,2
196395,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MATERIAL DE CONSTRUCAO  LAGOA,"3395,92",54262,2,237,2,0,54262,1,100,5769,1
196377,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BALAROTI  COM DE MATS DE CONSTRUCAO SA,"9812,43",54431,2,237,2,0,54431,1,100,292,1
196378,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CIMAFER COM MAT CONSTRUCAO LTDA,"601,72",54657,2,237,2,0,54657,1,100,502,1
,,,194308,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2451,19",54000,100,237,2,0,1,1,1041
,,,194309,C,2025-02-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"14069,3",54001,100,237,2,0,1,1,355
,,,194310,D,2025-02-14 00:00:00.000,TARIFA REGISTRO COBRANCA,"10,35",0,,237,0,50,0,0,0
,,,194311,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3083,38",57434,1,237,0,22,1,2,245
,,,194312,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1179,48",57445,1,237,0,22,1,2,245
196374,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASSOL MATERIAIS DE CONSTRUCAO LTDA,"42751,33",54388,1,237,2,0,54388,1,100,522,1
196375,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASSOL MATERIAIS DE CONSTRUCAO LTDA,"12292,71",54389,1,237,2,0,54389,1,100,522,1
,,,194313,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"294,28",28173349,1,237,33,33,1,2,395
,,,194314,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,400,207,S,237,0,23,1,2,5535
,,,194315,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,3850,363,S,237,0,16,1,2,4009
,,,194316,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"99,9",1325,S,237,0,11,1,2,2772
196361,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAS COMERCIO E INST. ELETR. E HIDR. LTDA,"1309,29",54475,3,237,2,0,54475,1,100,5426,1
196362,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"836,78",54666,2,237,2,0,54666,1,100,5753,1
196363,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1632,85",54668,3,237,2,0,54668,1,100,4556,1
196364,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"1281,31",54699,1,237,2,0,54699,1,100,3363,1
196365,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SCHAMREK MATERIAIS ELETRICOS LTDA,"523,34",54704,2,237,2,0,54704,1,100,899,1
196366,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"2156,91",54754,1,237,2,0,54754,1,100,478,1
196367,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGGICON CONSTRUCAO E DECORACAO LTDA,"1375,15",54779,1,237,2,0,54779,1,100,151,1
196368,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRICA TAKEI COMERCIO LTDA,"3508,73",54828,1,237,2,0,54828,1,100,4657,1
,,,194317,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1069,32",115445,1,237,0,22,3,2,241
,,,194318,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1132,37",15205,201,237,0,46,1,2,2745
,,,194319,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2089,5",58666155,890,237,0,21,1,2,5484
,,,194320,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"10382,4",139421,1,237,0,22,1,2,92
,,,194417,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1948,98",54113,100,237,2,0,1,1,561
,,,194418,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5094,35",54116,100,237,2,0,1,1,4620
,,,194419,C,2025-02-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"23996,94",54115,100,237,2,0,1,1,1207
,,,194420,C,2025-02-20 00:00:00.000,RESG AUTOMATICO INVESTIM,"57100,04",0,,237,0,0,0,0,0
,,,194322,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"221,45",53791,100,237,2,0,3,1,3255
,,,194323,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,64",53787,100,237,2,0,5,1,1211
,,,194324,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1058,06",54042,100,237,2,0,1,1,4519
,,,194325,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"827,42",54124,100,237,2,0,1,1,1356
,,,194326,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"692,4",54124,100,237,2,0,2,1,1356
,,,194327,D,2025-02-17 00:00:00.000,DOC/TED INTERNET,"1,76",0,,237,0,50,0,0,0
,,,194328,D,2025-02-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,"216,3",29254,1,237,0,53,2,2,208
,,,194329,D,2025-02-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,"533,39",129995,1,237,0,22,1,2,666
,,,194330,D,2025-02-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,"431,21",4429,55,237,0,22,1,2,5369
,,,194331,D,2025-02-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1800,56",277252,S,237,0,43,1,2,1885
,,,194332,D,2025-02-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,"124,35",616494,U,237,0,23,1,3,5569
,,,194333,D,2025-02-17 00:00:00.000,APLICACAO INVESTIMENTOS,"52382,53",0,,237,0,0,0,0,0
,,,194435,C,2025-02-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"661,95",54043,100,237,2,0,3,1,4495
196339,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"839,63",54819,1,237,2,0,54819,1,100,1571,1
196333,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"425,26",54762,1,237,2,0,54762,1,100,5753,1
196334,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL VERSATIL LTDA,"657,15",54763,1,237,2,0,54763,1,100,1029,1
196335,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JORGE BORGES DE LIMA ME,"1001,24",54765,1,237,2,0,54765,1,100,5196,1
196336,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"792,87",54766,1,237,2,0,54766,1,100,2216,1
,,,194436,C,2025-02-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1388,59",54040,100,237,2,0,2,1,4451
196337,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"478,86",54768,1,237,2,0,54768,1,100,1163,1
196338,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CBM MATERIAL ELETRICO LTDA,"1505,39",54769,1,237,2,0,54769,1,100,381,1
,,,194437,C,2025-02-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2115,73",54041,100,237,2,0,2,1,5001
196323,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CBM MATERIAL ELETRICO LTDA,"763,6",54470,3,237,2,0,54470,1,100,381,1
196324,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JDL COM. DE MAT. CONSTRUÇÃO LTDA - EPP,"850,67",54525,4,237,2,0,54525,1,100,4946,1
196325,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"2493,93",54600,5,237,2,0,54600,1,100,4556,1
196326,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM ALVORADA LTDA,"722,85",54601,3,237,2,0,54601,1,100,2513,1
196327,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De THAMARA DOS SANTOS ANDRADE ME,"558,1",54603,3,237,2,0,54603,1,100,1336,1
196328,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGGICON CONSTRUCAO E DECORACAO LTDA,"555,99",54604,2,237,2,0,54604,1,100,151,1
196329,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"739,05",54605,3,237,2,0,54605,1,100,2216,1
196330,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BESEN COMERCIO DE MAT DE CONST LTDA,"1211,18",54640,2,237,2,0,54640,1,100,1733,1
196331,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"821,54",54709,1,237,2,0,54709,1,100,1163,1
196332,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PRIGOL MATERIAIS PARA CONSTRUCAO LTDA,"1218,25",54761,1,237,2,0,54761,1,100,5819,1
196344,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MAT DE CONST LTDA,"331,09",54257,1,237,2,0,54257,1,100,2908,2
196346,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MAT DE CONST LTDA,"3192,15",54257,2,237,2,0,54257,1,100,2908,1
,,,194438,C,2025-02-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1337,6",54126,100,237,2,0,1,1,524
,,,194439,C,2025-02-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1841,44",54245,100,237,2,0,1,1,4993
,,,194440,C,2025-02-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,63",53921,100,237,2,0,3,1,5326
,,,194479,C,2025-02-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"22833,97",53814,100,237,2,0,2,1,292
,,,194442,D,2025-02-24 00:00:00.000,TARIFA REGISTRO COBRANCA,"18,4",0,,237,0,50,0,0,0
,,,194443,D,2025-02-24 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0
,,,194444,D,2025-02-21 00:00:00.000,DOC/TED INTERNET,"0,88",0,,237,0,50,0,0,0
,,,194445,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"491,07",139537,1,237,0,22,1,2,92
196300,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZEPO MATERIAIS P/ CONTRUCAO LTDA,"559,75",54439,5,237,2,0,54439,1,100,2696,1
196301,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C J LEAL EPP,"2079,91",54443,5,237,2,0,54443,1,100,564,1
196302,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PATOESTE ELETRO INSTALADORA LTDA,"1143,37",54588,3,237,2,0,54588,1,100,2830,1
196303,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM PONTO SUL LTDA,"910,04",54591,3,237,2,0,54591,1,100,690,1
196304,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO PEDRO LTDA,"821,17",54590,2,237,2,0,54590,1,100,542,1
196305,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANARDI E FOSS LTDA,"978,81",54606,3,237,2,0,54606,1,100,1586,1
196306,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"606,64",54753,1,237,2,0,54753,1,100,4059,1
196307,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERAL MAT DE CONSTRUCAO LTDA,"1771,45",54760,1,237,2,0,54760,1,100,3482,1
196308,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"687,22",54767,1,237,2,0,54767,1,100,789,1
196309,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COLONIAL COMERCIO DE LUSTRES LTDA,"614,71",54492,4,237,2,0,54492,1,100,1124,1
,,,194446,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2971,51",74825022025,1,237,0,5,1,2,748
196233,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"751,26",54655,2,237,2,0,54655,1,100,394,1
196234,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRANA MATERIAIS PARA CONSTRUCAO LTDA,"722,2",54660,2,237,2,0,54660,1,100,900,1
196235,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVALUZ COM DE MAT ELETRICOS LTDA,"903,49",54684,2,237,2,0,54684,1,100,1049,1
196236,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"554,56",54687,1,237,2,0,54687,1,100,478,1
196237,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRICHES E LOVERA MATERIAL DE CONSTRUCAO,"1252,36",54708,1,237,2,0,54708,1,100,4255,1
,,,194447,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"13714,66",74925022025,1,237,0,6,1,2,749
,,,194448,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"29676,98",87125022025,1,237,0,58,1,2,871
,,,194449,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,5565,1673,S,237,0,44,1,2,5354
,,,194450,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,3000,33625022025,S,237,0,42,1,2,336
,,,194451,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"155,66",110225092024,S,237,0,0,6,2,1102
,,,194452,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"763,09",617385,U,237,0,55,1,3,4814
,,,194453,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"112,5",617857,U,237,0,23,1,3,5569
,,,194454,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"224,6",2768512,U,237,0,55,1,3,270
196227,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A.,"5302,11",54457,1,237,2,0,54457,1,100,5690,1
196228,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A,"5234,23",54458,1,237,2,0,54458,1,100,5399,1
196229,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A.,"5234,23",54459,1,237,2,0,54459,1,100,5689,1
196230,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A.,"5302,11",54460,1,237,2,0,54460,1,100,5691,1
196231,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO SA,"4914,26",54456,1,237,2,0,54456,1,100,4893,1
,,,194455,D,2025-02-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"13665,22",139531,1,237,0,22,1,2,92
196207,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"5118,07",54401,2,237,2,0,54401,1,100,5074,1
196208,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"1466,92",54432,3,237,2,0,54432,1,100,4620,1
196209,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVA LIDER COMERCIO DE MTERIAL DE CONSTR,2363,54572,1,237,2,0,54572,1,100,5752,1
196210,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EDIPO JORDANO RAMPANELLI & CIA LTDA,"1099,46",54569,3,237,2,0,54569,1,100,4546,1
196211,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVA LIDER COMERCIO DE MTERIAL DE CONSTR,"2408,45",54570,1,237,2,0,54570,1,100,5752,1
