numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
54059,1,100,2,3363,2,2025-01-14 0:00:00,2025-03-11 0:00:00,2025-03-12 0:00:00,780.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:14
54059,1,100,3,3363,2,2025-01-14 0:00:00,2025-03-25 0:00:00,2025-03-26 0:00:00,780.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:14
54060,1,100,1,2627,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,2669.70,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:13
54061,1,100,1,2421,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1935.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:13
54062,1,100,1,2430,8,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,2098.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:15
54063,1,100,1,2415,8,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1165.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:16
54064,1,100,1,3547,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,2501.04,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:16
54065,1,100,1,2808,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1556.13,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:17
54066,1,100,1,5674,2,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,2395.22,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:19
54067,1,100,1,2412,8,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1915.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:21
54068,1,100,1,2413,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1408.85,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:22
54069,1,100,1,3360,8,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,2601.92,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:23
54070,1,100,1,5613,8,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1287.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:24
54071,1,100,1,2416,8,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1408.85,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:25
54072,1,100,1,2424,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,2067.78,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:25
54073,1,100,1,4151,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1424.20,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:26
54074,1,100,1,2405,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,2504.50,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:27
54075,1,100,1,2426,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1271.57,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:27
54076,1,100,1,2410,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,2010.97,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:28
54077,1,100,1,3398,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,2464.81,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:29
54078,1,100,1,2431,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1524.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:29
54079,1,100,1,2404,8,2025-01-15 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1760.88,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:30
54080,1,100,1,2419,8,2025-01-15 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1606.65,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 15 2025 12:00AM13:31
54084,1,100,1,3802,2,2025-01-16 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,2284.05,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:50
54084,1,100,2,3802,2,2025-01-16 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,1643.21,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:50
54084,1,100,3,3802,2,2025-01-16 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,1643.21,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:50
54084,1,100,4,3802,2,2025-01-16 0:00:00,2025-03-13 0:00:00,2025-03-13 0:00:00,1643.21,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:50
54085,1,100,1,881,2,2025-01-16 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,2284.05,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:51
54085,1,100,2,881,2,2025-01-16 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,1643.21,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:51
54085,1,100,3,881,2,2025-01-16 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,1643.21,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:51
54085,1,100,4,881,2,2025-01-16 0:00:00,2025-03-13 0:00:00,2025-03-13 0:00:00,1643.21,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:51
54086,1,100,1,5350,2,2025-01-16 0:00:00,2025-02-13 0:00:00,2025-02-13 0:00:00,1404.79,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:52
54086,1,100,2,5350,2,2025-01-16 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,1175.55,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM10:52
54088,1,100,1,1595,2,2025-01-16 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,14735.49,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 16 2025 12:00AM11:36
54093,1,100,1,1041,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,2147.16,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:33
54094,1,100,1,5027,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,4098.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:36
54095,1,100,1,4529,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,6608.36,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:37
54096,1,100,1,355,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,6599.97,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:39
54097,1,100,1,4957,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,3956.65,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:40
54098,1,100,1,4191,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,5841.09,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:41
54099,1,100,1,3902,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,15370.90,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:43
54100,1,100,1,5538,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,9586.41,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:44
54101,1,100,1,2099,8,2025-01-20 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,4892.78,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 20 2025 12:00AM14:45
54103,1,100,1,5763,1,2025-01-21 0:00:00,2025-01-21 0:00:00,2025-01-17 0:00:00,809.60,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 21 2025 12:00AM14:41
54106,1,100,1,5761,2,2025-01-22 0:00:00,2025-02-19 0:00:00,2025-02-19 0:00:00,854.43,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 22 2025 12:00AM13:38
54106,1,100,2,5761,11,2025-01-22 0:00:00,2025-03-06 0:00:00,2025-03-21 0:00:00,661.07,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 22 2025 12:00AM13:38
54106,1,100,3,5761,2,2025-01-22 0:00:00,2025-03-19 0:00:00,2025-03-19 0:00:00,661.07,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 22 2025 12:00AM13:38
54107,1,100,1,5426,2,2025-01-22 0:00:00,2025-02-19 0:00:00,2025-02-19 0:00:00,1181.41,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 22 2025 12:00AM13:42
54107,1,100,2,5426,2,2025-01-22 0:00:00,2025-03-19 0:00:00,2025-03-19 0:00:00,914.06,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 22 2025 12:00AM13:42
54107,1,100,3,5426,2,2025-01-22 0:00:00,2025-04-16 0:00:00,2025-04-16 0:00:00,914.05,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 22 2025 12:00AM13:42
54108,1,100,1,5729,2,2025-01-22 0:00:00,2025-02-06 0:00:00,2025-02-06 0:00:00,1113.90,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 22 2025 12:00AM13:44
54109,1,100,1,314,2,2025-01-23 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,1843.80,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:15
54110,1,100,1,4556,2,2025-01-23 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,2854.88,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:17
54110,1,100,2,4556,2,2025-01-23 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,1919.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:17
54110,1,100,3,4556,2,2025-01-23 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,1919.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:17
54110,1,100,4,4556,2,2025-01-23 0:00:00,2025-03-13 0:00:00,2025-03-13 0:00:00,1919.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:17
54110,1,100,5,4556,2,2025-01-23 0:00:00,2025-03-20 0:00:00,2025-03-19 0:00:00,1919.22,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:17
54111,1,100,1,381,2,2025-01-23 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,957.67,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:18
54111,1,100,2,381,2,2025-01-23 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,740.94,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:18
54111,1,100,3,381,2,2025-01-23 0:00:00,2025-04-17 0:00:00,2025-04-17 0:00:00,740.93,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:18
54112,1,100,1,4746,2,2025-01-23 0:00:00,2025-02-07 0:00:00,2025-02-10 0:00:00,1051.04,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:19
54113,1,100,1,561,2,2025-01-23 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,1948.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:21
54113,1,100,2,561,2,2025-01-23 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,1507.92,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:21
54113,1,100,3,561,2,2025-01-23 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,1507.91,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM08:21
54114,1,100,1,5073,2,2025-01-23 0:00:00,2025-03-24 0:00:00,2025-03-24 0:00:00,1588.74,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:01
54114,1,100,2,5073,2,2025-01-23 0:00:00,2025-04-23 0:00:00,2025-04-23 0:00:00,1329.48,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:01
54115,1,100,1,1207,2,2025-01-23 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,23996.94,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:03
54116,1,100,1,4620,2,2025-01-23 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,5094.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:11
54116,1,100,2,4620,2,2025-01-23 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,3664.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:11
54116,1,100,3,4620,2,2025-01-23 0:00:00,2025-04-17 0:00:00,2025-04-17 0:00:00,3664.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:11
54116,1,100,4,4620,2,2025-01-23 0:00:00,2025-05-15 0:00:00,2025-05-15 0:00:00,3371.78,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:11
54117,1,100,1,2421,8,2025-01-23 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,2099.66,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:14
54118,1,100,1,2408,8,2025-01-23 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1556.13,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:15
54119,1,100,1,3548,8,2025-01-23 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1467.44,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:15
54120,1,100,1,2405,8,2025-01-23 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1395.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:16
54121,1,100,1,2422,8,2025-01-23 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1065.19,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:17
54122,1,100,1,3942,8,2025-01-23 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,2058.13,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:17
54123,1,100,1,2418,8,2025-01-23 0:00:00,2025-06-10 0:00:00,2025-06-10 0:00:00,1524.07,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM14:18
54124,1,100,1,1356,2,2025-01-23 0:00:00,2025-02-20 0:00:00,2025-02-14 0:00:00,827.42,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM15:28
54124,1,100,2,1356,2,2025-01-23 0:00:00,2025-03-20 0:00:00,2025-02-14 0:00:00,692.40,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 23 2025 12:00AM15:28
54126,1,100,1,524,2,2025-01-24 0:00:00,2025-02-21 0:00:00,2025-02-21 0:00:00,1337.60,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 24 2025 12:00AM10:39
54126,1,100,2,524,2,2025-01-24 0:00:00,2025-03-21 0:00:00,2025-03-21 0:00:00,1119.33,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 24 2025 12:00AM10:39
54129,1,100,1,5764,1,2025-01-27 0:00:00,2025-01-27 0:00:00,2025-01-22 0:00:00,848.86,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 27 2025 12:00AM13:35
54131,1,100,1,3870,2,2025-01-28 0:00:00,2025-02-12 0:00:00,2025-02-12 0:00:00,934.72,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:39
54131,1,100,2,3870,2,2025-01-28 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,934.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:39
54132,1,100,1,3870,2,2025-01-28 0:00:00,2025-03-14 0:00:00,2025-03-14 0:00:00,1884.00,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:41
54132,1,100,2,3870,2,2025-01-28 0:00:00,2025-03-31 0:00:00,2025-03-31 0:00:00,1883.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:41
54132,1,100,3,3870,2,2025-01-28 0:00:00,2025-04-14 0:00:00,2025-04-14 0:00:00,1883.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:41
54132,1,100,4,3870,2,2025-01-28 0:00:00,2025-04-28 0:00:00,2025-04-28 0:00:00,1883.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:41
54132,1,100,5,3870,2,2025-01-28 0:00:00,2025-05-13 0:00:00,2025-05-13 0:00:00,1883.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:41
54133,1,100,1,3870,2,2025-01-28 0:00:00,2025-03-14 0:00:00,2025-03-14 0:00:00,3775.86,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:42
54133,1,100,2,3870,2,2025-01-28 0:00:00,2025-03-31 0:00:00,2025-03-31 0:00:00,3775.86,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:42
54133,1,100,3,3870,2,2025-01-28 0:00:00,2025-04-14 0:00:00,2025-04-14 0:00:00,3775.86,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:42
54133,1,100,4,3870,2,2025-01-28 0:00:00,2025-04-28 0:00:00,2025-04-28 0:00:00,3775.86,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:42
54133,1,100,5,3870,2,2025-01-28 0:00:00,2025-05-13 0:00:00,2025-05-13 0:00:00,3775.84,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:42
54134,1,100,1,3871,2,2025-01-28 0:00:00,2025-03-14 0:00:00,2025-03-14 0:00:00,1582.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:43
54134,1,100,2,3871,2,2025-01-28 0:00:00,2025-03-31 0:00:00,2025-03-31 0:00:00,1582.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:43
54134,1,100,3,3871,2,2025-01-28 0:00:00,2025-04-14 0:00:00,2025-04-14 0:00:00,1582.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:43
54134,1,100,4,3871,2,2025-01-28 0:00:00,2025-04-28 0:00:00,2025-04-28 0:00:00,1582.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:43
54134,1,100,5,3871,2,2025-01-28 0:00:00,2025-05-13 0:00:00,2025-05-13 0:00:00,1582.96,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:43
54135,1,100,1,3871,2,2025-01-28 0:00:00,2025-03-14 0:00:00,2025-03-14 0:00:00,2373.03,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:44
54135,1,100,2,3871,2,2025-01-28 0:00:00,2025-03-31 0:00:00,2025-03-31 0:00:00,2373.03,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:44
54135,1,100,3,3871,2,2025-01-28 0:00:00,2025-04-14 0:00:00,2025-04-14 0:00:00,2373.03,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:44
54135,1,100,4,3871,2,2025-01-28 0:00:00,2025-04-28 0:00:00,2025-04-28 0:00:00,2373.03,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:44
54135,1,100,5,3871,2,2025-01-28 0:00:00,2025-05-13 0:00:00,2025-05-13 0:00:00,2373.03,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM10:44
54136,1,100,1,699,2,2025-01-28 0:00:00,2025-03-11 0:00:00,2025-03-12 0:00:00,13848.88,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM13:58
54136,1,100,2,699,2,2025-01-28 0:00:00,2025-03-25 0:00:00,2025-03-31 0:00:00,10714.80,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM13:58
54136,1,100,3,699,2,2025-01-28 0:00:00,2025-04-22 0:00:00,2025-04-28 0:00:00,10714.80,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 28 2025 12:00AM13:58
54143,1,100,1,2216,2,2025-01-30 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,984.57,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:32
54144,1,100,1,4307,2,2025-01-30 0:00:00,2025-02-27 0:00:00,2025-02-26 0:00:00,1305.18,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:34
54144,1,100,2,4307,2,2025-01-30 0:00:00,2025-03-13 0:00:00,2025-03-13 0:00:00,1092.20,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:34
54145,1,100,1,2062,2,2025-01-30 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,702.15,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:35
54145,1,100,2,2062,2,2025-01-30 0:00:00,2025-03-13 0:00:00,2025-03-13 0:00:00,505.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:35
54145,1,100,3,2062,2,2025-01-30 0:00:00,2025-03-27 0:00:00,2025-03-27 0:00:00,505.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:35
54145,1,100,4,2062,2,2025-01-30 0:00:00,2025-04-03 0:00:00,2025-04-03 0:00:00,505.12,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:35
54146,1,100,1,2062,2,2025-01-30 0:00:00,2025-04-15 0:00:00,2025-04-15 0:00:00,523.06,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:36
54147,1,100,1,1275,2,2025-01-30 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,815.85,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:38
54147,1,100,2,1275,2,2025-01-30 0:00:00,2025-03-13 0:00:00,2025-03-13 0:00:00,548.48,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:38
54147,1,100,3,1275,2,2025-01-30 0:00:00,2025-03-27 0:00:00,2025-03-27 0:00:00,548.48,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:38
54147,1,100,4,1275,2,2025-01-30 0:00:00,2025-04-10 0:00:00,2025-04-10 0:00:00,548.48,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:38
54147,1,100,5,1275,2,2025-01-30 0:00:00,2025-04-24 0:00:00,2025-04-24 0:00:00,548.48,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:38
54148,1,100,1,414,2,2025-01-30 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,1448.76,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:38
54149,1,100,1,478,2,2025-01-30 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,1078.80,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:39
54149,1,100,2,478,2,2025-01-30 0:00:00,2025-03-13 0:00:00,2025-03-13 0:00:00,902.76,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM15:39
54150,1,100,1,3591,2,2025-01-30 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,2473.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM17:03
54150,1,100,2,3591,2,2025-01-30 0:00:00,2025-03-24 0:00:00,2025-03-24 0:00:00,1470.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM17:03
54150,1,100,3,3591,2,2025-01-30 0:00:00,2025-04-04 0:00:00,2025-04-04 0:00:00,1470.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM17:03
54150,1,100,4,3591,2,2025-01-30 0:00:00,2025-04-15 0:00:00,2025-04-15 0:00:00,1470.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM17:03
54150,1,100,5,3591,2,2025-01-30 0:00:00,2025-04-28 0:00:00,2025-04-28 0:00:00,1470.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM17:03
54150,1,100,6,3591,2,2025-01-30 0:00:00,2025-05-09 0:00:00,2025-05-09 0:00:00,1470.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM17:03
54150,1,100,7,3591,2,2025-01-30 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,1470.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 30 2025 12:00AM17:03
54153,1,100,1,1548,2,2025-01-31 0:00:00,2025-02-28 0:00:00,2025-02-28 0:00:00,2385.30,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 31 2025 12:00AM08:49
54153,1,100,2,1548,2,2025-01-31 0:00:00,2025-03-14 0:00:00,2025-03-14 0:00:00,1417.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 31 2025 12:00AM08:49
54153,1,100,3,1548,2,2025-01-31 0:00:00,2025-03-28 0:00:00,2025-03-28 0:00:00,1417.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 31 2025 12:00AM08:49
